timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2018-10-11,57.25,51.83,53.51,27804042,-0.05336954022003937,-0.026468393221958486,-0.015515775221320638,0.004940300149754329,0.008683920627487574,0.007889881269424137,-0.011401494549144076,-0.0024110981806613196,-0.011150169101469487,-0.0017757158911972937,0.00014791990986928738,0.003375873302267074,5.3547516339869246,3.8824861111111075,2.9678733660130705,1.883467320261439,2.038035130718955,2.196790849673205,-0.02820320009235111,-0.010715877017890563,-0.0034244994368854975,0.006012410517908684,0.006329253175771932,0.003596148435867086,-0.008173653788659863,-0.002511106272518049,-0.0053632891201012,-0.00031473811512228167,0.0011015947105494917,0.0023145998088578423,3.942251856803326,3.014640448603684,2.522142305407013,2.1237797088532413,2.2829600415923976,2.4614335264408824,-0.012065511850409827,-0.004006405133560875,-0.0005017067557284705,0.0024871480258124024,0.0021558172302302836,0.001169133814999057,-0.0040543696565542575,-0.0015317393817264602,-0.0018361611384261067,0.00015373541998719986,0.00048370397529762243,0.000745478727207427,3.1199109281921786,2.6868070812289577,2.470429224132351,2.3231728300634575,2.3589434650997183,2.3744173465423497
2018-10-12,58.52,54.8,58.03,21060997,-0.04469704930216789,-0.04196804567089529,-0.024057295041297166,-0.004365606119851151,0.006716016040951622,0.008536000717618286,0.008672490917871478,-0.015499652448936807,-0.008541519819976529,-0.00930590626960548,-0.0019679045865359512,0.000646119448194149,5.840013888888888,4.679073529411761,3.5864289215686247,2.301914215686274,1.9920866013071907,2.0932148692810473,-0.02835977897198294,-0.020029546303691248,-0.008204770745372514,0.0019387896832157026,0.006327148633030966,0.00522765846522244,-0.00015657887963183015,-0.009313669285800685,-0.004780271308487016,-0.004073620834692981,-2.1045427409660533e-06,0.0016315100293553542,4.353401069518715,3.48765381758764,2.815739230540702,2.25464772727273,2.219622846108143,2.367067513368987,-0.01356235676733597,-0.00801114219385557,-0.002474665751834415,0.0013344543826976363,0.0023334126058252025,0.0016721132549326612,-0.0014968449169261433,-0.004004737060294694,-0.0019729589961059446,-0.001152693643114766,0.0001775953755949189,0.0005029794399336041,3.3496078088578094,2.8930449608262117,2.5879911171004935,2.3715947617197646,2.347887274184152,2.3685676354895135
2018-10-15,57.71,55.25,55.84,19966884,-0.03771270145812711,-0.05336954022003937,-0.026468393221958486,-0.015515775221320638,0.004940300149754329,0.008683920627487574,0.006984347844040784,-0.011401494549144076,-0.0024110981806613196,-0.011150169101469487,-0.0017757158911972937,0.00014791990986928738,5.812136437908496,5.3547516339869246,3.8824861111111075,2.9678733660130705,1.883467320261439,2.038035130718955,-0.029235549687997242,-0.02820320009235111,-0.010715877017890563,-0.0034244994368854975,0.006012410517908684,0.006329253175771932,-0.0008757707160143013,-0.008173653788659863,-0.002511106272518049,-0.0053632891201012,-0.00031473811512228167,0.0011015947105494917,4.592398915626855,3.942251856803326,3.014640448603684,2.522142305407013,2.1237797088532413,2.2829600415923976,-0.015212465276421838,-0.012065511850409827,-0.004006405133560875,-0.0005017067557284705,0.0024871480258124024,0.0021558172302302836,-0.001650108509085868,-0.0040543696565542575,-0.0015317393817264602,-0.0018361611384261067,0.00015373541998719986,0.00048370397529762243,3.5289394829707335,3.1199109281921786,2.6868070812289577,2.470429224132351,2.3231728300634575,2.3589434650997183
2018-10-16,61.17,57.35,60.65,15558342,-0.014801589502047463,-0.04469704930216789,-0.04196804567089529,-0.024057295041297166,-0.004365606119851151,0.006716016040951622,0.022911111956079644,0.008672490917871478,-0.015499652448936807,-0.008541519819976529,-0.00930590626960548,-0.0019679045865359512,5.629474673202614,5.840013888888888,4.679073529411761,3.5864289215686247,2.301914215686274,1.9920866013071907,-0.023564098886995843,-0.02835977897198294,-0.020029546303691248,-0.008204770745372514,0.0019387896832157026,0.006327148633030966,0.005671450801001399,-0.00015657887963183015,-0.009313669285800685,-0.004780271308487016,-0.004073620834692981,-2.1045427409660533e-06,4.830676470588234,4.353401069518715,3.48765381758764,2.815739230540702,2.25464772727273,2.219622846108143,-0.014445202461023321,-0.01356235676733597,-0.00801114219385557,-0.002474665751834415,0.0013344543826976363,0.0023334126058252025,0.0007672628153985173,-0.0014968449169261433,-0.004004737060294694,-0.0019729589961059446,-0.001152693643114766,0.0001775953755949189,3.708068857646983,3.3496078088578094,2.8930449608262117,2.5879911171004935,2.3715947617197646,2.347887274184152
2018-10-17,61.78,58.95,60.85,16265104,0.0028577332295292024,-0.03771270145812711,-0.05336954022003937,-0.026468393221958486,-0.015515775221320638,0.004940300149754329,0.017659322731576665,0.006984347844040784,-0.011401494549144076,-0.0024110981806613196,-0.011150169101469487,-0.0017757158911972937,5.159928921568627,5.812136437908496,5.3547516339869246,3.8824861111111075,2.9678733660130705,1.883467320261439,-0.01723802660078544,-0.029235549687997242,-0.02820320009235111,-0.010715877017890563,-0.0034244994368854975,0.006012410517908684,0.006326072286210405,-0.0008757707160143013,-0.008173653788659863,-0.002511106272518049,-0.0053632891201012,-0.00031473811512228167,4.8887925579322635,4.592398915626855,3.942251856803326,3.014640448603684,2.522142305407013,2.1237797088532413,-0.013310028618569447,-0.015212465276421838,-0.012065511850409827,-0.004006405133560875,-0.0005017067557284705,0.0024871480258124024,0.0011351738424538738,-0.001650108509085868,-0.0040543696565542575,-0.0015317393817264602,-0.0018361611384261067,0.00015373541998719986,3.837229878917379,3.5289394829707335,3.1199109281921786,2.6868070812289577,2.470429224132351,2.3231728300634575
2018-10-18,60.13,55.81,56.63,19543638,0.003783018753272138,-0.014801589502047463,-0.04469704930216789,-0.04196804567089529,-0.024057295041297166,-0.004365606119851151,0.0009252855237429358,0.022911111956079644,0.008672490917871478,-0.015499652448936807,-0.008541519819976529,-0.00930590626960548,4.86374183006536,5.629474673202614,5.840013888888888,4.679073529411761,3.5864289215686247,2.301914215686274,-0.016365530050605592,-0.023564098886995843,-0.02835977897198294,-0.020029546303691248,-0.008204770745372514,0.0019387896832157026,0.0008724965501798465,0.005671450801001399,-0.00015657887963183015,-0.009313669285800685,-0.004780271308487016,-0.004073620834692981,4.9685591948900765,4.830676470588234,4.353401069518715,3.48765381758764,2.815739230540702,2.25464772727273,-0.013440668883223594,-0.014445202461023321,-0.01356235676733597,-0.00801114219385557,-0.002474665751834415,0.0013344543826976363,-0.00013064026465414713,0.0007672628153985173,-0.0014968449169261433,-0.004004737060294694,-0.0019729589961059446,-0.001152693643114766,3.967487936253562,3.708068857646983,3.3496078088578094,2.8930449608262117,2.5879911171004935,2.3715947617197646
2018-10-19,59.39,55.79,56.4,16854566,0.00401790359001275,0.0028577332295292024,-0.03771270145812711,-0.05336954022003937,-0.026468393221958486,-0.015515775221320638,0.000234884836740612,0.017659322731576665,0.006984347844040784,-0.011401494549144076,-0.0024110981806613196,-0.011150169101469487,4.540951797385621,5.159928921568627,5.812136437908496,5.3547516339869246,3.8824861111111075,2.9678733660130705,-0.01627564758206379,-0.01723802660078544,-0.029235549687997242,-0.02820320009235111,-0.010715877017890563,-0.0034244994368854975,8.988246854180204e-05,0.006326072286210405,-0.0008757707160143013,-0.008173653788659863,-0.002511106272518049,-0.0053632891201012,4.987991830065358,4.8887925579322635,4.592398915626855,3.942251856803326,3.014640448603684,2.522142305407013,-0.013310138520811421,-0.013310028618569447,-0.015212465276421838,-0.012065511850409827,-0.004006405133560875,-0.0005017067557284705,0.00013053036241217342,0.0011351738424538738,-0.001650108509085868,-0.0040543696565542575,-0.0015317393817264602,-0.0018361611384261067,4.067265293155919,3.837229878917379,3.5289394829707335,3.1199109281921786,2.6868070812289577,2.470429224132351
2018-10-22,58.58,55.97,57.25,14365782,0.005596557701138316,0.003783018753272138,-0.014801589502047463,-0.04469704930216789,-0.04196804567089529,-0.024057295041297166,0.0015786541111255659,0.0009252855237429358,0.022911111956079644,0.008672490917871478,-0.015499652448936807,-0.008541519819976529,4.005531045751634,4.86374183006536,5.629474673202614,5.840013888888888,4.679073529411761,3.5864289215686247,-0.014666195048157249,-0.016365530050605592,-0.023564098886995843,-0.02835977897198294,-0.020029546303691248,-0.008204770745372514,0.0016094525339065413,0.0008724965501798465,0.005671450801001399,-0.00015657887963183015,-0.009313669285800685,-0.004780271308487016,4.9092754753416505,4.9685591948900765,4.830676470588234,4.353401069518715,3.48765381758764,2.815739230540702,-0.012555773957400262,-0.013440668883223594,-0.014445202461023321,-0.01356235676733597,-0.00801114219385557,-0.002474665751834415,0.0007543645634111584,-0.00013064026465414713,0.0007672628153985173,-0.0014968449169261433,-0.004004737060294694,-0.0019729589961059446,4.115916411713288,3.967487936253562,3.708068857646983,3.3496078088578094,2.8930449608262117,2.5879911171004935
2018-10-23,57.48,52.23,56.62,22097686,0.004631926140760356,0.00401790359001275,0.0028577332295292024,-0.03771270145812711,-0.05336954022003937,-0.026468393221958486,-0.0009646315603779598,0.000234884836740612,0.017659322731576665,0.006984347844040784,-0.011401494549144076,-0.0024110981806613196,3.821660947712418,4.540951797385621,5.159928921568627,5.812136437908496,5.3547516339869246,3.8824861111111075,-0.01377813298045183,-0.01627564758206379,-0.01723802660078544,-0.029235549687997242,-0.02820320009235111,-0.010715877017890563,0.0008880620677054196,8.988246854180204e-05,0.006326072286210405,-0.0008757707160143013,-0.008173653788659863,-0.002511106272518049,4.888887923351159,4.987991830065358,4.8887925579322635,4.592398915626855,3.942251856803326,3.014640448603684,-0.012137986540751378,-0.013310138520811421,-0.013310028618569447,-0.015212465276421838,-0.012065511850409827,-0.004006405133560875,0.00041778741664888486,0.00013053036241217342,0.0011351738424538738,-0.001650108509085868,-0.0040543696565542575,-0.0015317393817264602,4.184510546166796,4.067265293155919,3.837229878917379,3.5289394829707335,3.1199109281921786,2.6868070812289577
2018-10-24,56.7,48.68,48.92,25605338,-0.016005674450837226,0.005596557701138316,0.003783018753272138,-0.014801589502047463,-0.04469704930216789,-0.04196804567089529,-0.020637600591597582,0.0015786541111255659,0.0009252855237429358,0.022911111956079644,0.008672490917871478,-0.015499652448936807,4.2474509803921565,4.005531045751634,4.86374183006536,5.629474673202614,5.840013888888888,4.679073529411761,-0.020331825160671002,-0.014666195048157249,-0.016365530050605592,-0.023564098886995843,-0.02835977897198294,-0.020029546303691248,-0.006553692180219173,0.0016094525339065413,0.0008724965501798465,0.005671450801001399,-0.00015657887963183015,-0.009313669285800685,5.083040552584671,4.9092754753416505,4.9685591948900765,4.830676470588234,4.353401069518715,3.48765381758764,-0.014845428579081776,-0.012555773957400262,-0.013440668883223594,-0.014445202461023321,-0.01356235676733597,-0.00801114219385557,-0.0027074420383303988,0.0007543645634111584,-0.00013064026465414713,0.0007672628153985173,-0.0014968449169261433,-0.004004737060294694,4.328369645979021,4.115916411713288,3.967487936253562,3.708068857646983,3.3496078088578094,2.8930449608262117
2018-10-25,54.77,50.43,53.94,19009246,-0.016638908762388382,0.004631926140760356,0.00401790359001275,0.0028577332295292024,-0.03771270145812711,-0.05336954022003937,-0.0006332343115511563,-0.0009646315603779598,0.000234884836740612,0.017659322731576665,0.006984347844040784,-0.011401494549144076,4.824377450980392,3.821660947712418,4.540951797385621,5.159928921568627,5.812136437908496,5.3547516339869246,-0.017899694747367523,-0.01377813298045183,-0.01627564758206379,-0.01723802660078544,-0.029235549687997242,-0.02820320009235111,0.0024321304133034793,0.0008880620677054196,8.988246854180204e-05,0.006326072286210405,-0.0008757707160143013,-0.008173653788659863,5.288560680332739,4.888887923351159,4.987991830065358,4.8887925579322635,4.592398915626855,3.942251856803326,-0.015084423776541733,-0.012137986540751378,-0.013310138520811421,-0.013310028618569447,-0.015212465276421838,-0.012065511850409827,-0.0002389951974599569,0.00041778741664888486,0.00013053036241217342,0.0011351738424538738,-0.001650108509085868,-0.0040543696565542575,4.492769562613312,4.184510546166796,4.067265293155919,3.837229878917379,3.5289394829707335,3.1199109281921786
2018-10-26,52.83,47.48,49.75,30595156,-0.026857952014120112,-0.016005674450837226,0.005596557701138316,0.003783018753272138,-0.014801589502047463,-0.04469704930216789,-0.01021904325173173,-0.020637600591597582,0.0015786541111255659,0.0009252855237429358,0.022911111956079644,0.008672490917871478,5.484000000000001,4.2474509803921565,4.005531045751634,4.86374183006536,5.629474673202614,5.840013888888888,-0.019490672534979048,-0.020331825160671002,-0.014666195048157249,-0.016365530050605592,-0.023564098886995843,-0.02835977897198294,-0.001590977787611525,-0.006553692180219173,0.0016094525339065413,0.0008724965501798465,0.005671450801001399,-0.00015657887963183015,5.523892231134878,5.083040552584671,4.9092754753416505,4.9685591948900765,4.830676470588234,4.353401069518715,-0.016843868996684108,-0.014845428579081776,-0.012555773957400262,-0.013440668883223594,-0.014445202461023321,-0.01356235676733597,-0.001759445220142375,-0.0027074420383303988,0.0007543645634111584,-0.00013064026465414713,0.0007672628153985173,-0.0014968449169261433,4.681726754726755,4.328369645979021,4.115916411713288,3.967487936253562,3.708068857646983,3.3496078088578094
2018-10-29,52.6,43.84,47.09,27245158,-0.03602543109577283,-0.016638908762388382,0.004631926140760356,0.00401790359001275,0.0028577332295292024,-0.03771270145812711,-0.009167479081652719,-0.0006332343115511563,-0.0009646315603779598,0.000234884836740612,0.017659322731576665,0.006984347844040784,6.367039215686276,4.824377450980392,3.821660947712418,4.540951797385621,5.159928921568627,5.812136437908496,-0.022714409072310815,-0.017899694747367523,-0.01377813298045183,-0.01627564758206379,-0.01723802660078544,-0.029235549687997242,-0.0032237365373317672,0.0024321304133034793,0.0008880620677054196,8.988246854180204e-05,0.006326072286210405,-0.0008757707160143013,5.902132650029709,5.288560680332739,4.888887923351159,4.987991830065358,4.8887925579322635,4.592398915626855,-0.019132038919827288,-0.015084423776541733,-0.012137986540751378,-0.013310138520811421,-0.013310028618569447,-0.015212465276421838,-0.0022881699231431796,-0.0002389951974599569,0.00041778741664888486,0.00013053036241217342,0.0011351738424538738,-0.001650108509085868,4.937000526094277,4.492769562613312,4.184510546166796,4.067265293155919,3.837229878917379,3.5289394829707335
2018-10-30,49.05,45.57,48.91,23108199,-0.030505717187675696,-0.026857952014120112,-0.016005674450837226,0.005596557701138316,0.003783018753272138,-0.014801589502047463,0.005519713908097135,-0.01021904325173173,-0.020637600591597582,0.0015786541111255659,0.0009252855237429358,0.022911111956079644,6.576477941176472,5.484000000000001,4.2474509803921565,4.005531045751634,4.86374183006536,5.629474673202614,-0.021373499975148036,-0.019490672534979048,-0.020331825160671002,-0.014666195048157249,-0.016365530050605592,-0.023564098886995843,0.001340909097162779,-0.001590977787611525,-0.006553692180219173,0.0016094525339065413,0.0008724965501798465,0.005671450801001399,6.042990493166965,5.523892231134878,5.083040552584671,4.9092754753416505,4.9685591948900765,4.830676470588234,-0.019878379417772152,-0.016843868996684108,-0.014845428579081776,-0.012555773957400262,-0.013440668883223594,-0.014445202461023321,-0.000746340497944864,-0.001759445220142375,-0.0027074420383303988,0.0007543645634111584,-0.00013064026465414713,0.0007672628153985173,5.1346145428645436,4.681726754726755,4.328369645979021,4.115916411713288,3.967487936253562,3.708068857646983
2018-10-31,53.66,51.25,52.21,22519714,-0.016688262109838536,-0.03602543109577283,-0.016638908762388382,0.004631926140760356,0.00401790359001275,0.0028577332295292024,0.01381745507783716,-0.009167479081652719,-0.0006332343115511563,-0.0009646315603779598,0.000234884836740612,0.017659322731576665,6.52189133986928,6.367039215686276,4.824377450980392,3.821660947712418,4.540951797385621,5.159928921568627,-0.01475976635115206,-0.022714409072310815,-0.017899694747367523,-0.01377813298045183,-0.01627564758206379,-0.01723802660078544,0.0066137336239959765,-0.0032237365373317672,0.0024321304133034793,0.0008880620677054196,8.988246854180204e-05,0.006326072286210405,6.0594533571004146,5.902132650029709,5.288560680332739,4.888887923351159,4.987991830065358,4.8887925579322635,-0.01886562466960484,-0.019132038919827288,-0.015084423776541733,-0.012137986540751378,-0.013310138520811421,-0.013310028618569447,0.0010127547481673105,-0.0022881699231431796,-0.0002389951974599569,0.00041778741664888486,0.00013053036241217342,0.0011351738424538738,5.305074005277131,4.937000526094277,4.492769562613312,4.184510546166796,4.067265293155919,3.837229878917379
