timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2019-12-18,0.3002764898345086,0.3236282194848824,0.3106761353464224,0.07191413037820935,0.838305535708704,0.8408172044589898,0.8157386086862248,0.7926093222764645,0.7840181554608159,0.7709658446838381,0.6949753156545361,0.725313560702508,0.7270812199765952,0.707231518070534,0.7262638165380806,0.6892002578349062,0.16850231257234755,0.1768729507540584,0.17370938442435366,0.18151300438602752,0.18837913220749897,0.18786519267455737,0.7783777170164994,0.7665722666915198,0.7448886019376101,0.7308549465637655,0.7240937954541287,0.7204976932968791,0.7549486810328646,0.7791078694481675,0.7686085241190446,0.7525500350508748,0.7650478171126489,0.7265040027409077,0.1695481098951823,0.1755774071627082,0.17256588521612867,0.17447636522311177,0.1749375419124924,0.16743300594068627,0.7306445737454579,0.7211163089806261,0.7088574557831194,0.7055798451612539,0.7138295897637129,0.722104513379439,0.755949818080403,0.7699354096995554,0.7559550669324574,0.7269178687622943,0.737472560712077,0.7137001375388525,0.13110126878465508,0.13012656253607183,0.12503993798056012,0.12232087739147163,0.11740351485605358,0.11101540228648435
2019-12-19,0.30568254786313553,0.32561901206918,0.3207017962642478,0.08426957517755282,0.8384289073189476,0.8431268049122168,0.8274505217393053,0.8013122040926199,0.7900829278313165,0.7700817889171395,0.7032231780480261,0.7068698968566887,0.7225533374593756,0.7175341507247548,0.7131336766546883,0.7015427481261323,0.16357688322188688,0.17470440639493368,0.17341781060849598,0.17527156820023795,0.1856728131610832,0.18869090368427124,0.7838992150970803,0.7748532773723387,0.7531013484908211,0.7357403253496428,0.728318043438401,0.7164114826757236,0.7597993737446218,0.7665020056826084,0.7663361976620602,0.7582542916527036,0.7566484586423228,0.7364630297867878,0.1648051381816728,0.17392090440990265,0.1732689965789475,0.17180587136996128,0.17582600458089706,0.17119611257159356,0.7368775702365467,0.7267912195459177,0.7133548135227896,0.7050026348415328,0.7098391945232487,0.7151395303197859,0.764465555636873,0.762468401150702,0.7582544355233953,0.7400946936329044,0.7278803422911184,0.7172355452571914,0.1308007574663104,0.1313004938221716,0.1270938629538163,0.1230554057141471,0.12035814397167678,0.11394196325628257
2019-12-20,0.3137315675946466,0.3376881921114844,0.3266694515724772,0.1011021152992369,0.8372046278990288,0.838305535708704,0.8408172044589898,0.8157386086862248,0.7926093222764645,0.7840181554608159,0.7009752412069311,0.6949753156545361,0.725313560702508,0.7270812199765952,0.707231518070534,0.7262638165380806,0.15880839256843823,0.16850231257234755,0.1768729507540584,0.17370938442435366,0.18151300438602752,0.18837913220749897,0.7891175686148355,0.7783777170164994,0.7665722666915198,0.7448886019376101,0.7308549465637655,0.7240937954541287,0.759063060227355,0.7549486810328646,0.7791078694481675,0.7686085241190446,0.7525500350508748,0.7650478171126489,0.15937919161548314,0.1695481098951823,0.1755774071627082,0.17256588521612867,0.17447636522311177,0.1749375419124924,0.7431290760670569,0.7306445737454579,0.7211163089806261,0.7088574557831194,0.7055798451612539,0.7138295897637129,0.7645317927673089,0.755949818080403,0.7699354096995554,0.7559550669324574,0.7269178687622943,0.737472560712077,0.12994806442374943,0.13110126878465508,0.13012656253607183,0.12503993798056012,0.12232087739147163,0.11740351485605358
2019-12-23,0.317696010148973,0.3437227821326365,0.3304290744166617,0.07279602296046063,0.8336880138252046,0.8384289073189476,0.8431268049122168,0.8274505217393053,0.8013122040926199,0.7900829278313165,0.6971515335813662,0.7032231780480261,0.7068698968566887,0.7225533374593756,0.7175341507247548,0.7131336766546883,0.1540832407347958,0.16357688322188688,0.17470440639493368,0.17341781060849598,0.17527156820023795,0.1856728131610832,0.7930482125108804,0.7838992150970803,0.7748532773723387,0.7531013484908211,0.7357403253496428,0.728318043438401,0.7559353181628387,0.7597993737446218,0.7665020056826084,0.7663361976620602,0.7582542916527036,0.7566484586423228,0.15285469478927716,0.1648051381816728,0.17392090440990265,0.1732689965789475,0.17180587136996128,0.17582600458089706,0.7481772467659348,0.7368775702365467,0.7267912195459177,0.7133548135227896,0.7050026348415328,0.7098391945232487,0.7602255631252091,0.764465555636873,0.762468401150702,0.7582544355233953,0.7400946936329044,0.7278803422911184,0.12807323322721775,0.1308007574663104,0.1313004938221716,0.1270938629538163,0.1230554057141471,0.12035814397167678
2019-12-24,0.3170352697232518,0.34173198954833894,0.33090648684132007,0.038720740707628515,0.8257455208745689,0.8372046278990288,0.838305535708704,0.8408172044589898,0.8157386086862248,0.7926093222764645,0.6897689872405602,0.7009752412069311,0.6949753156545361,0.725313560702508,0.7270812199765952,0.707231518070534,0.1481175121928422,0.15880839256843823,0.16850231257234755,0.1768729507540584,0.17370938442435366,0.18151300438602752,0.7946552710129914,0.7891175686148355,0.7783777170164994,0.7665722666915198,0.7448886019376101,0.7308549465637655,0.7502915179965779,0.759063060227355,0.7549486810328646,0.7791078694481675,0.7686085241190446,0.7525500350508748,0.1454941347037932,0.15937919161548314,0.1695481098951823,0.1755774071627082,0.17256588521612867,0.17447636522311177,0.7509057712733089,0.7431290760670569,0.7306445737454579,0.7211163089806261,0.7088574557831194,0.7055798451612539,0.751924526342973,0.7645317927673089,0.755949818080403,0.7699354096995554,0.7559550669324574,0.7269178687622943,0.12493875134313195,0.12994806442374943,0.13110126878465508,0.13012656253607183,0.12503993798056012,0.12232087739147163
2019-12-26,0.3292890012548061,0.3478287918377504,0.3442143581786715,0.06467831384936396,0.8251844775018856,0.8336880138252046,0.8384289073189476,0.8431268049122168,0.8274505217393053,0.8013122040926199,0.7020815459635442,0.6971515335813662,0.7032231780480261,0.7068698968566887,0.7225533374593756,0.7175341507247548,0.14760199322196182,0.1540832407347958,0.16357688322188688,0.17470440639493368,0.17341781060849598,0.17527156820023795,0.7999986897220925,0.7930482125108804,0.7838992150970803,0.7748532773723387,0.7531013484908211,0.7357403253496428,0.7593668334175097,0.7559353181628387,0.7597993737446218,0.7665020056826084,0.7663361976620602,0.7582542916527036,0.14145970253992401,0.15285469478927716,0.1648051381816728,0.17392090440990265,0.1732689965789475,0.17180587136996128,0.7565568359902066,0.7481772467659348,0.7368775702365467,0.7267912195459177,0.7133548135227896,0.7050026348415328,0.7623830669021657,0.7602255631252091,0.764465555636873,0.762468401150702,0.7582544355233953,0.7400946936329044,0.1229711351222385,0.12807323322721775,0.1308007574663104,0.1313004938221716,0.1270938629538163,0.1230554057141471
2019-12-27,0.334995395840579,0.3535523205176061,0.342662767798532,0.10129795879423148,0.8196690692892747,0.8257455208745689,0.8372046278990288,0.838305535708704,0.8408172044589898,0.8157386086862248,0.6938174634981029,0.6897689872405602,0.7009752412069311,0.6949753156545361,0.725313560702508,0.7270812199765952,0.15003940099385418,0.1481175121928422,0.15880839256843823,0.16850231257234755,0.1768729507540584,0.17370938442435366,0.7988565114105819,0.7946552710129914,0.7891175686148355,0.7783777170164994,0.7665722666915198,0.7448886019376101,0.7436138451095328,0.7502915179965779,0.759063060227355,0.7549486810328646,0.7791078694481675,0.7686085241190446,0.1394571303135297,0.1454941347037932,0.15937919161548314,0.1695481098951823,0.1755774071627082,0.17256588521612867,0.7593224241081201,0.7509057712733089,0.7431290760670569,0.7306445737454579,0.7211163089806261,0.7088574557831194,0.7520571613954636,0.751924526342973,0.7645317927673089,0.755949818080403,0.7699354096995554,0.7559550669324574,0.12162957014841053,0.12493875134313195,0.12994806442374943,0.13110126878465508,0.13012656253607183,0.12503993798056012
2019-12-30,0.3277873184690765,0.33893243747667035,0.33221937100913057,0.11514321989461382,0.8056404453325765,0.8251844775018856,0.8336880138252046,0.8384289073189476,0.8431268049122168,0.8274505217393053,0.6796170726854923,0.7020815459635442,0.6971515335813662,0.7032231780480261,0.7068698968566887,0.7225533374593756,0.15951813454403793,0.14760199322196182,0.1540832407347958,0.16357688322188688,0.17470440639493368,0.17341781060849598,0.7886424058929951,0.7999986897220925,0.7930482125108804,0.7838992150970803,0.7748532773723387,0.7531013484908211,0.7215788708806443,0.7593668334175097,0.7559353181628387,0.7597993737446218,0.7665020056826084,0.7663361976620602,0.1420758694353232,0.14145970253992401,0.15285469478927716,0.1648051381816728,0.17392090440990265,0.1732689965789475,0.756734273783446,0.7565568359902066,0.7481772467659348,0.7368775702365467,0.7267912195459177,0.7133548135227896,0.7328983862783058,0.7623830669021657,0.7602255631252091,0.764465555636873,0.762468401150702,0.7582544355233953,0.12257906853829757,0.1229711351222385,0.12807323322721775,0.1308007574663104,0.1313004938221716,0.1270938629538163
2019-12-31,0.32117991421186587,0.3393057110862262,0.33514352211016285,0.08518274628909718,0.7962583179145093,0.8196690692892747,0.8257455208745689,0.8372046278990288,0.838305535708704,0.8408172044589898,0.6873676182773656,0.6938174634981029,0.6897689872405602,0.7009752412069311,0.6949753156545361,0.725313560702508,0.16786342992609404,0.15003940099385418,0.1481175121928422,0.15880839256843823,0.16850231257234755,0.1768729507540584,0.7791770075312598,0.7988565114105819,0.7946552710129914,0.7891175686148355,0.7783777170164994,0.7665722666915198,0.7233974197412576,0.7436138451095328,0.7502915179965779,0.759063060227355,0.7549486810328646,0.7791078694481675,0.14503872465706305,0.1394571303135297,0.1454941347037932,0.15937919161548314,0.1695481098951823,0.1755774071627082,0.7543295300233775,0.7593224241081201,0.7509057712733089,0.7431290760670569,0.7306445737454579,0.7211163089806261,0.7335547211299184,0.7520571613954636,0.751924526342973,0.7645317927673089,0.755949818080403,0.7699354096995554,0.12374782330859362,0.12162957014841053,0.12493875134313195,0.12994806442374943,0.13110126878465508,0.13012656253607183
2020-01-02,0.34568737727497434,0.3602090332213512,0.3607447633824671,0.1342333652921936,0.806371309298306,0.8056404453325765,0.8251844775018856,0.8336880138252046,0.8384289073189476,0.8431268049122168,0.7198862709518282,0.6796170726854923,0.7020815459635442,0.6971515335813662,0.7032231780480261,0.7068698968566887,0.1824798597133651,0.15951813454403793,0.14760199322196182,0.1540832407347958,0.16357688322188688,0.17470440639493368,0.7833377652972251,0.7886424058929951,0.7999986897220925,0.7930482125108804,0.7838992150970803,0.7748532773723387,0.7564942460596594,0.7215788708806443,0.7593668334175097,0.7559353181628387,0.7597993737446218,0.7665020056826084,0.15398906979295945,0.1420758694353232,0.14145970253992401,0.15285469478927716,0.1648051381816728,0.17392090440990265,0.7598666112213986,0.756734273783446,0.7565568359902066,0.7481772467659348,0.7368775702365467,0.7267912195459177,0.7619751678931581,0.7328983862783058,0.7623830669021657,0.7602255631252091,0.764465555636873,0.762468401150702,0.12821222616269567,0.12257906853829757,0.1229711351222385,0.12807323322721775,0.1308007574663104,0.1313004938221716
2020-01-03,0.3406417231149226,0.3541122309319398,0.3460046547711404,0.14872310433601638,0.8019881909405742,0.7962583179145093,0.8196690692892747,0.8257455208745689,0.8372046278990288,0.838305535708704,0.6957061691218979,0.6873676182773656,0.6938174634981029,0.6897689872405602,0.7009752412069311,0.6949753156545361,0.19773739771853072,0.16786342992609404,0.15003940099385418,0.1481175121928422,0.15880839256843823,0.16850231257234755,0.7761238137643809,0.7791770075312598,0.7988565114105819,0.7946552710129914,0.7891175686148355,0.7783777170164994,0.7288660011931787,0.7233974197412576,0.7436138451095328,0.7502915179965779,0.759063060227355,0.7549486810328646,0.16481585917298408,0.14503872465706305,0.1394571303135297,0.1454941347037932,0.15937919161548314,0.1695481098951823,0.7582437145204375,0.7543295300233775,0.7593224241081201,0.7509057712733089,0.7431290760670569,0.7306445737454579,0.7363526224734528,0.7335547211299184,0.7520571613954636,0.751924526342973,0.7645317927673089,0.755949818080403,0.13445914897549213,0.12374782330859362,0.12162957014841053,0.12493875134313195,0.12994806442374943,0.13110126878465508
2020-01-06,0.34112226160635606,0.34608684832649006,0.3560303156889658,0.13145808240911622,0.8058739064106302,0.806371309298306,0.8056404453325765,0.8251844775018856,0.8336880138252046,0.8384289073189476,0.709498920938469,0.7198862709518282,0.6796170726854923,0.7020815459635442,0.6971515335813662,0.7032231780480261,0.21350116951396664,0.1824798597133651,0.15951813454403793,0.14760199322196182,0.1540832407347958,0.16357688322188688,0.7740480777272521,0.7833377652972251,0.7886424058929951,0.7999986897220925,0.7930482125108804,0.7838992150970803,0.7413463092312248,0.7564942460596594,0.7215788708806443,0.7593668334175097,0.7559353181628387,0.7597993737446218,0.17786226444415051,0.15398906979295945,0.1420758694353232,0.14145970253992401,0.15285469478927716,0.1648051381816728,0.7594357965888974,0.7598666112213986,0.756734273783446,0.7565568359902066,0.7481772467659348,0.7368775702365467,0.7464262459388621,0.7619751678931581,0.7328983862783058,0.7623830669021657,0.7602255631252091,0.764465555636873,0.14275198466358727,0.12821222616269567,0.12257906853829757,0.1229711351222385,0.12807323322721775,0.1308007574663104
2020-01-07,0.3453269734063992,0.36605698643772555,0.35537387360506056,0.11714818447420455,0.8051070911304138,0.8019881909405742,0.7962583179145093,0.8196690692892747,0.8257455208745689,0.8372046278990288,0.7017383100356568,0.6957061691218979,0.6873676182773656,0.6938174634981029,0.6897689872405602,0.7009752412069311,0.21853938509178594,0.19773739771853072,0.16786342992609404,0.15003940099385418,0.1481175121928422,0.15880839256843823,0.7701193083499276,0.7761238137643809,0.7791770075312598,0.7988565114105819,0.7946552710129914,0.7891175686148355,0.7368454417783714,0.7288660011931787,0.7233974197412576,0.7436138451095328,0.7502915179965779,0.759063060227355,0.1853457645803291,0.16481585917298408,0.14503872465706305,0.1394571303135297,0.1454941347037932,0.15937919161548314,0.7593065116561541,0.7582437145204375,0.7543295300233775,0.7593224241081201,0.7509057712733089,0.7431290760670569,0.7416976299456141,0.7363526224734528,0.7335547211299184,0.7520571613954636,0.751924526342973,0.7645317927673089,0.14906304049400654,0.13445914897549213,0.12374782330859362,0.12162957014841053,0.12493875134313195,0.12994806442374943
2020-01-08,0.36034380126369614,0.3683588403633197,0.3677269200930955,0.16430224942878285,0.8097692445349576,0.8058739064106302,0.806371309298306,0.8056404453325765,0.8251844775018856,0.8336880138252046,0.7107940510564998,0.709498920938469,0.7198862709518282,0.6796170726854923,0.7020815459635442,0.6971515335813662,0.22190078798876706,0.21350116951396664,0.1824798597133651,0.15951813454403793,0.14760199322196182,0.1540832407347958,0.7704583262819984,0.7740480777272521,0.7833377652972251,0.7886424058929951,0.7999986897220925,0.7930482125108804,0.7472115504607597,0.7413463092312248,0.7564942460596594,0.7215788708806443,0.7593668334175097,0.7559353181628387,0.19400881551490642,0.17786226444415051,0.15398906979295945,0.1420758694353232,0.14145970253992401,0.15285469478927716,0.7623543636335298,0.7594357965888974,0.7598666112213986,0.756734273783446,0.7565568359902066,0.7481772467659348,0.7530672648708443,0.7464262459388621,0.7619751678931581,0.7328983862783058,0.7623830669021657,0.7602255631252091,0.15620883406551037,0.14275198466358727,0.12821222616269567,0.12257906853829757,0.1229711351222385,0.12807323322721775
2020-01-09,0.36983443646950775,0.38820455393803655,0.38157188040818757,0.1498307248901422,0.823478580931359,0.8051070911304138,0.8019881909405742,0.7962583179145093,0.8196690692892747,0.8257455208745689,0.7258851209999359,0.7017383100356568,0.6957061691218979,0.6873676182773656,0.6938174634981029,0.6897689872405602,0.2211071682862647,0.21853938509178594,0.19773739771853072,0.16786342992609404,0.15003940099385418,0.1481175121928422,0.7744551305993757,0.7701193083499276,0.7761238137643809,0.7791770075312598,0.7988565114105819,0.7946552710129914,0.7560960164517372,0.7368454417783714,0.7288660011931787,0.7233974197412576,0.7436138451095328,0.7502915179965779,0.20050581361084302,0.1853457645803291,0.16481585917298408,0.14503872465706305,0.1394571303135297,0.1454941347037932,0.768762788123885,0.7593065116561541,0.7582437145204375,0.7543295300233775,0.7593224241081201,0.7509057712733089,0.7650933385633716,0.7416976299456141,0.7363526224734528,0.7335547211299184,0.7520571613954636,0.751924526342973,0.16277312412673134,0.14906304049400654,0.13445914897549213,0.12374782330859362,0.12162957014841053,0.12493875134313195
2020-01-10,0.3734985424666881,0.3907552569366679,0.37697678582085103,0.1408299545301006,0.8256623811322649,0.8097692445349576,0.8058739064106302,0.806371309298306,0.8056404453325765,0.8251844775018856,0.7066600569088963,0.7107940510564998,0.709498920938469,0.7198862709518282,0.6796170726854923,0.7020815459635442,0.21545538893096877,0.22190078798876706,0.21350116951396664,0.1824798597133651,0.15951813454403793,0.14760199322196182,0.7744814683450354,0.7704583262819984,0.7740480777272521,0.7833377652972251,0.7886424058929951,0.7999986897220925,0.7464520756884275,0.7472115504607597,0.7413463092312248,0.7564942460596594,0.7215788708806443,0.7593668334175097,0.204550186705922,0.19400881551490642,0.17786226444415051,0.15398906979295945,0.1420758694353232,0.14145970253992401,0.7715591909471637,0.7623543636335298,0.7594357965888974,0.7598666112213986,0.756734273783446,0.7565568359902066,0.7521674342481116,0.7530672648708443,0.7464262459388621,0.7619751678931581,0.7328983862783058,0.7623830669021657,0.16788489560200037,0.15620883406551037,0.14275198466358727,0.12821222616269567,0.12257906853829757,0.1229711351222385
