timestamp,open,high,low,close,adjclose,volume
2022-09-07,26.18000030517578,27.899999618530273,26.110000610351562,27.610000610351562,27.008028030395508,165784800
2022-09-08,27.030000686645508,28.420000076293945,26.639999389648438,28.059999465942383,27.44821548461914,205399900
2022-09-09,28.68000030517578,30.020000457763672,28.65999984741211,29.84000015258789,29.189407348632812,149367900
2022-09-12,30.299999237060547,31.030000686645508,30.190000534057617,30.93000030517578,30.25564193725586,136570600
2022-09-13,28.239999771118164,28.610000610351562,25.559999465942383,25.84000015258789,25.27661895751953,195648300
2022-09-14,26.1299991607666,26.670000076293945,25.639999389648438,26.420000076293945,25.843971252441406,154645900
2022-09-15,25.8799991607666,26.549999237060547,24.649999618530273,25.09000015258789,24.542972564697266,196865300
2022-09-16,24.209999084472656,24.729999542236328,23.670000076293945,24.600000381469727,24.06365203857422,196071800
2022-09-19,23.940000534057617,25.229999542236328,23.920000076293945,25.190000534057617,24.640790939331055,151346300
2022-09-20,24.530000686645508,25.190000534057617,23.979999542236328,24.59000015258789,24.05387306213379,161059300
2022-09-21,24.809999465942383,25.920000076293945,23.229999542236328,23.239999771118164,22.73330307006836,295557600
2022-09-22,22.850000381469727,23.110000610351562,22.06999969482422,22.3799991607666,21.892053604125977,215542000
2022-09-23,21.799999237060547,21.860000610351562,20.450000762939453,21.309999465942383,20.84538459777832,280652000
2022-09-26,21.15999984741211,22.209999084472656,20.829999923706055,21.020000457763672,20.56170654296875,245303900
2022-09-27,21.81999969482422,22.350000381469727,20.5,21.040000915527344,20.581274032592773,271960600
2022-09-28,21.030000686645508,22.59000015258789,20.68000030517578,22.270000457763672,21.784456253051758,256019500
2022-09-29,21.309999465942383,21.389999389648438,19.6200008392334,20.389999389648438,19.945444107055664,270097800
2022-09-30,20.15999984741211,21.09000015258789,19.280000686645508,19.31999969482422,18.898773193359375,256598800
2022-10-03,19.700000762939453,21.010000228881836,19.360000610351562,20.65999984741211,20.209556579589844,223611300
2022-10-04,21.899999618530273,22.770000457763672,21.889999389648438,22.579999923706055,22.087696075439453,231661800
2022-10-05,21.670000076293945,23.0,21.010000228881836,22.579999923706055,22.087696075439453,229199500
2022-10-06,22.299999237060547,23.059999465942383,21.920000076293945,22.010000228881836,21.530122756958008,237543600
2022-10-07,20.8799991607666,20.90999984741211,19.15999984741211,19.5,19.074848175048828,250972600
2022-10-10,19.520000457763672,19.610000610351562,18.299999237060547,18.889999389648438,18.478145599365234,206499800
2022-10-11,18.520000457763672,19.139999389648438,17.739999771118164,18.139999389648438,17.74449920654297,264873500
2022-10-12,18.229999542236328,18.639999389648438,17.93000030517578,18.100000381469727,17.705371856689453,200741900
2022-10-13,16.520000457763672,19.6200008392334,16.31999969482422,19.309999465942383,18.888988494873047,414753600
2022-10-14,19.850000381469727,19.979999542236328,17.459999084472656,17.56999969482422,17.186927795410156,335066300
2022-10-17,18.809999465942383,19.5,18.799999237060547,19.299999237060547,18.87920570373535,230025400
2022-10-18,20.8700008392334,21.0,19.170000076293945,19.780000686645508,19.348743438720703,346276900
2022-10-19,19.40999984741211,20.239999771118164,19.010000228881836,19.540000915527344,19.113975524902344,259851100
2022-10-20,19.329999923706055,20.469999313354492,18.959999084472656,19.209999084472656,18.791168212890625,264851500
2022-10-21,18.979999542236328,20.690000534057617,18.729999542236328,20.56999969482422,20.121519088745117,313729000
2022-10-24,20.6299991607666,21.469999313354492,19.799999237060547,21.270000457763672,20.806257247924805,274622000
2022-10-25,21.479999542236328,22.639999389648438,21.469999313354492,22.549999237060547,22.058349609375,238399800
2022-10-26,21.18000030517578,22.5,20.93000030517578,21.059999465942383,20.6008358001709,279465900
2022-10-27,20.790000915527344,21.1200008392334,19.770000457763672,19.899999618530273,19.46612548828125,256629400
2022-10-28,19.75,21.809999465942383,19.709999084472656,21.700000762939453,21.22688102722168,255388600
2022-10-31,21.18000030517578,21.3700008392334,20.489999771118164,20.950000762939453,20.49323272705078,209561100
2022-11-01,21.739999771118164,21.8700008392334,20.209999084472656,20.299999237060547,19.857404708862305,215232400
2022-11-02,20.280000686645508,20.979999542236328,18.18000030517578,18.200000762939453,17.803190231323242,331476300
2022-11-03,17.649999618530273,17.950000762939453,17.040000915527344,17.149999618530273,16.77608299255371,212231800
2022-11-04,18.1299991607666,18.350000381469727,16.850000381469727,17.950000762939453,17.55864143371582,382370200
2022-11-07,18.15999984741211,18.639999389648438,17.709999084472656,18.520000457763672,18.116212844848633,200943400
2022-11-08,18.850000381469727,19.6200008392334,18.09000015258789,18.920000076293945,18.50749397277832,296056300
2022-11-09,18.530000686645508,18.700000762939453,17.530000686645508,17.600000381469727,17.216272354125977,215569100
2022-11-10,20.149999618530273,21.540000915527344,19.700000762939453,21.450000762939453,20.98233413696289,328442400
2022-11-11,21.43000030517578,22.829999923706055,21.1200008392334,22.670000076293945,22.175731658935547,307134200
2022-11-14,22.170000076293945,22.959999084472656,21.81999969482422,22.06999969482422,21.58881378173828,214225900
2022-11-15,23.649999618530273,23.950000762939453,22.18000030517578,22.959999084472656,22.459409713745117,318265700
2022-11-16,22.5,22.579999923706055,21.81999969482422,22.030000686645508,21.549686431884766,191679400
2022-11-17,20.950000762939453,22.209999084472656,20.90999984741211,21.860000610351562,21.383392333984375,213462200
2022-11-18,22.559999465942383,22.579999923706055,21.280000686645508,21.84000015258789,21.363828659057617,194788500
2022-11-21,21.520000457763672,21.799999237060547,20.969999313354492,21.18000030517578,20.718219757080078,144111300
2022-11-22,21.329999923706055,22.100000381469727,20.829999923706055,22.06999969482422,21.58881378173828,146238600
2022-11-23,22.049999237060547,22.8700008392334,22.010000228881836,22.729999542236328,22.234424591064453,178783500
2022-11-25,22.34000015258789,22.5,22.149999618530273,22.260000228881836,21.77467155456543,67376500
2022-11-28,21.799999237060547,22.270000457763672,21.059999465942383,21.280000686645508,20.8160400390625,131382600
2022-11-29,21.31999969482422,21.420000076293945,20.469999313354492,20.770000457763672,20.317157745361328,137902700
2022-11-30,20.850000381469727,23.649999618530273,20.649999618530273,23.559999465942383,23.046327590942383,272734900
2022-12-01,23.700000762939453,24.170000076293945,23.010000228881836,23.690000534057617,23.17349624633789,205503600
2022-12-02,22.450000762939453,23.6299991607666,22.389999389648438,23.40999984741211,22.899600982666016,181655000
2022-12-05,22.8799991607666,23.200000762939453,21.860000610351562,22.229999542236328,21.74532699584961,150990000
2022-12-06,22.18000030517578,22.209999084472656,20.5,20.81999969482422,20.36606788635254,169900500
2022-12-07,20.559999465942383,21.030000686645508,20.18000030517578,20.56999969482422,20.121519088745117,173667900
2022-12-08,20.8700008392334,21.5,20.389999389648438,21.299999237060547,20.835603713989258,188920100
2022-12-09,21.049999237060547,21.690000534057617,20.770000457763672,20.889999389648438,20.434539794921875,177003900
2022-12-12,20.90999984741211,21.65999984741211,20.670000076293945,21.649999618530273,21.17797088623047,112827500
2022-12-13,24.18000030517578,24.229999542236328,21.719999313354492,22.329999923706055,21.843143463134766,347692800
2022-12-14,22.209999084472656,22.989999771118164,21.079999923706055,21.799999237060547,21.3247013092041,289455500
2022-12-15,20.860000610351562,21.030000686645508,19.350000381469727,19.639999389648438,19.211795806884766,214026600
2022-12-16,19.479999542236328,19.809999465942383,18.709999084472656,19.059999465942383,18.644439697265625,175642100
2022-12-19,19.100000381469727,19.1299991607666,17.979999542236328,18.270000457763672,17.87166404724121,155266500
2022-12-20,18.0,18.559999465942383,17.670000076293945,18.190000534057617,17.79340934753418,172881200
2022-12-21,18.40999984741211,19.25,18.229999542236328,18.979999542236328,18.566184997558594,163187300
2022-12-22,18.229999542236328,18.25,16.579999923706055,17.540000915527344,17.24662971496582,230450200
2022-12-23,17.209999084472656,17.719999313354492,16.829999923706055,17.59000015258789,17.295793533325195,165067300
2022-12-27,17.459999084472656,17.479999542236328,16.719999313354492,16.84000015258789,16.558338165283203,131600300
2022-12-28,16.75,17.200000762939453,16.100000381469727,16.15999984741211,15.889710426330566,182434600
2022-12-29,16.670000076293945,17.5,16.530000686645508,17.299999237060547,17.010643005371094,153054900
2022-12-30,16.760000228881836,17.299999237060547,16.5,17.299999237060547,17.010643005371094,150970600
2023-01-03,17.739999771118164,18.040000915527344,16.469999313354492,16.90999984741211,16.627166748046875,179925900
2023-01-04,17.329999923706055,17.489999771118164,16.540000915527344,17.170000076293945,16.8828182220459,217636400
2023-01-05,16.809999465942383,16.850000381469727,16.280000686645508,16.360000610351562,16.086366653442383,181252000
2023-01-06,16.649999618530273,17.899999618530273,16.100000381469727,17.639999389648438,17.34495735168457,233447600
2023-01-09,18.079999923706055,18.959999084472656,17.889999389648438,18.010000228881836,17.708768844604492,186021400
2023-01-10,17.81999969482422,18.489999771118164,17.700000762939453,18.489999771118164,18.180740356445312,164361500
2023-01-11,18.68000030517578,19.43000030517578,18.520000457763672,19.40999984741211,19.08535385131836,151275000
2023-01-12,19.520000457763672,19.920000076293945,18.59000015258789,19.709999084472656,19.380332946777344,280926300
2023-01-13,19.170000076293945,20.170000076293945,19.100000381469727,20.100000381469727,19.763813018798828,159783000
2023-01-17,20.059999465942383,20.510000228881836,19.809999465942383,20.209999084472656,19.871971130371094,139757900
2023-01-18,20.579999923706055,20.90999984741211,19.389999389648438,19.459999084472656,19.1345157623291,186650100
2023-01-19,19.06999969482422,19.309999465942383,18.579999923706055,18.850000381469727,18.534719467163086,166370700
2023-01-20,19.18000030517578,20.450000762939453,18.959999084472656,20.389999389648438,20.04896354675293,161325200
2023-01-23,20.549999237060547,22.0,20.3799991607666,21.729999542236328,21.36655044555664,194042100
2023-01-24,21.360000610351562,21.8700008392334,21.239999771118164,21.600000381469727,21.238723754882812,145006500
2023-01-25,20.559999465942383,21.59000015258789,19.979999542236328,21.440000534057617,21.081401824951172,218083600
2023-01-26,22.219999313354492,22.719999313354492,21.600000381469727,22.68000030517578,22.3006591796875,203418900
2023-01-27,22.360000610351562,23.81999969482422,22.329999923706055,23.329999923706055,22.939788818359375,188411100
2023-01-30,22.549999237060547,22.899999618530273,21.850000381469727,21.93000030517578,21.563203811645508,173908000
2023-01-31,21.940000534057617,22.920000076293945,21.899999618530273,22.90999984741211,22.526813507080078,158256900
2023-02-01,22.860000610351562,24.950000762939453,22.360000610351562,24.389999389648438,23.982059478759766,271638800
2023-02-02,25.959999084472656,27.450000762939453,25.75,26.90999984741211,26.459909439086914,267885100
2023-02-03,25.209999084472656,27.139999389648438,25.110000610351562,25.520000457763672,25.093158721923828,267404200
2023-02-06,24.850000381469727,25.450000762939453,24.520000457763672,24.8700008392334,24.45403289794922,161816200
2023-02-07,24.829999923706055,26.690000534057617,24.540000915527344,26.40999984741211,25.968271255493164,259894600
2023-02-08,26.049999237060547,26.299999237060547,24.809999465942383,24.989999771118164,24.572025299072266,181257200
2023-02-09,26.049999237060547,26.09000015258789,23.93000030517578,24.31999969482422,23.91322898864746,197598400
2023-02-10,23.760000228881836,24.260000228881836,23.219999313354492,23.81999969482422,23.42159080505371,183931700
2023-02-13,24.139999389648438,25.100000381469727,23.850000381469727,24.950000762939453,24.532695770263672,139869900
2023-02-14,24.540000915527344,25.739999771118164,24.049999237060547,25.489999771118164,25.06365966796875,255737200
2023-02-15,25.020000457763672,26.100000381469727,24.850000381469727,26.059999465942383,25.624126434326172,137763700
2023-02-16,24.829999923706055,25.8700008392334,24.530000686645508,24.56999969482422,24.159046173095703,194496500
2023-02-17,24.030000686645508,24.229999542236328,23.299999237060547,24.040000915527344,23.637914657592773,194902400
2023-02-21,23.100000381469727,23.450000762939453,22.290000915527344,22.350000381469727,21.976181030273438,150468800
2023-02-22,22.450000762939453,22.850000381469727,21.979999542236328,22.3700008392334,21.995845794677734,167338700
2023-02-23,23.190000534057617,23.229999542236328,21.950000762939453,22.93000030517578,22.546478271484375,179770000
2023-02-24,21.75,22.030000686645508,21.350000381469727,21.770000457763672,21.4058837890625,172781800
2023-02-27,22.479999542236328,22.799999237060547,22.100000381469727,22.239999771118164,21.86802101135254,138754400
2023-02-28,22.079999923706055,22.719999313354492,22.0,22.1299991607666,21.759859085083008,127315800
2023-03-01,22.059999465942383,22.209999084472656,21.3700008392334,21.59000015258789,21.228891372680664,154386900
2023-03-02,21.010000228881836,22.299999237060547,20.950000762939453,22.110000610351562,21.74019432067871,157937300
2023-03-03,22.5,23.530000686645508,22.3799991607666,23.459999084472656,23.06761360168457,151676600
2023-03-06,23.760000228881836,24.479999542236328,23.5,23.559999465942383,23.16594123840332,151849900
2023-03-07,23.559999465942383,23.780000686645508,22.520000457763672,22.68000030517578,22.3006591796875,176331500
2023-03-08,22.75,23.139999389648438,22.329999923706055,22.989999771118164,22.605472564697266,145492800
2023-03-09,23.110000610351562,23.709999084472656,21.59000015258789,21.780000686645508,21.415712356567383,196833700
2023-03-10,21.81999969482422,22.15999984741211,20.6200008392334,20.8799991607666,20.530765533447266,314857600
2023-03-13,20.469999313354492,22.149999618530273,20.1299991607666,21.329999923706055,20.97323989868164,329540700
2023-03-14,22.1200008392334,22.90999984741211,21.920000076293945,22.780000686645508,22.398988723754883,217162900
2023-03-15,22.170000076293945,23.219999313354492,21.829999923706055,23.110000610351562,22.723468780517578,274559400
2023-03-16,22.8799991607666,25.030000686645508,22.719999313354492,24.940000534057617,24.522859573364258,228357100
